8.702876474549069405e+08,7.742285028911218643e+08,7.610714292262094021e+08,7.343213452331116199e+08,7.825504978202655315e+08,8.573633237372674942e+08,9.816703412188903093e+08,8.875163323109229803e+08,7.505908395703393221e+08,7.825504978202655315e+08
6.661364472650649548e+08,4.797314708616809845e+08,5.051806096082825661e+08,5.259809565416620970e+08,5.853376838917940855e+08,5.144330424997662306e+08,7.814758313710986376e+08,6.756036142840791941e+08,5.680446243478226662e+08,5.853376838917940855e+08
5.007578499590538144e+08,4.619713473045762777e+08,4.608537447084177136e+08,3.428012828934502006e+08,4.730672944935991764e+08,5.562554087446873188e+08,6.096708177064620256e+08,5.602753846805640459e+08,4.605649834639843702e+08,4.730672944935991764e+08
6.195472566088573933e+08,5.979075973032047749e+08,3.917474257146137953e+08,5.680873764692116976e+08,6.024057251772010326e+08,7.207836546303319931e+08,8.084099939413586855e+08,6.984735927603738308e+08,5.578573809270881414e+08,6.024057251772010326e+08
6.153394336490902901e+08,6.571492379633734226e+08,5.793964044229571819e+08,5.270918445884445310e+08,6.516294920598289967e+08,7.382942298760545254e+08,7.774971202235356569e+08,6.527709596169652939e+08,6.257922282120590210e+08,6.516294920598289967e+08
5.834560205579789877e+08,6.718215140149803162e+08,6.359502319095687866e+08,5.153782170522809029e+08,5.980696845503163338e+08,6.555111715049810410e+08,7.803130113762860298e+08,7.134423184938340187e+08,5.372652998033564091e+08,5.980696845503163338e+08
6.441869980357977152e+08,7.132773573217746019e+08,6.964735611656655073e+08,6.721983191523947716e+08,5.368109598880234957e+08,7.444288691035640240e+08,8.210553708681713343e+08,7.036009784460040331e+08,5.020449514660428166e+08,5.368109598880234957e+08
6.342843859363553524e+08,5.602313469783627987e+08,5.379269137855153084e+08,5.181151582350059748e+08,5.097744357892981768e+08,6.179733065289592743e+08,7.024680084100031853e+08,5.342936305744962096e+08,4.024733867474005818e+08,5.097744357892981768e+08
5.196899758115383387e+08,5.100216092367332578e+08,5.173150879148550034e+08,4.994786885601254106e+08,4.725047870317046642e+08,5.984920912225178480e+08,6.144010977752184868e+08,5.596165012915364504e+08,2.682614118523888588e+08,4.725047870317046642e+08
6.629666593718519211e+08,6.928543085153467655e+08,6.211942970366748571e+08,6.528550316913599968e+08,4.114017656811988354e+08,7.604231072945466042e+08,7.618066947355229855e+08,6.557592065739568472e+08,5.288176215340943933e+08,4.114017656811988354e+08
7.027586101196289062e+08,6.547405344371092319e+08,6.850545468262439966e+08,5.468509605947076082e+08,6.803901263752926588e+08,6.312746047182666063e+08,7.621925911498632431e+08,6.991479553270916939e+08,5.299789149913942814e+08,6.803901263752926588e+08
4.964240319227215052e+08,5.681039587174403667e+08,5.918799471192809343e+08,4.889414181576437950e+08,5.784608389961858988e+08,6.455078778989338875e+08,7.258956556999828815e+08,6.261160211583011150e+08,4.175041884586863518e+08,5.784608389961858988e+08
7.637503148444486856e+08,5.430093520057348013e+08,6.626156221516482830e+08,5.953466656773595810e+08,6.529251941985301971e+08,6.669003875349366665e+08,7.722088591335103512e+08,6.548173244539214373e+08,5.445257966178674698e+08,6.529251941985301971e+08
8.519595062496181726e+08,6.403723374656203985e+08,5.292078164396926761e+08,6.949277507701952457e+08,6.626928839560967684e+08,7.107729980472638607e+08,6.287709299918210506e+08,6.172031552445631027e+08,5.365973760188753009e+08,6.626928839560967684e+08
8.875402818483679295e+08,6.586052332798329592e+08,8.216649495765829086e+08,6.203544366212043762e+08,7.721940403720824718e+08,5.551060127165162563e+08,8.108680335397144556e+08,6.058085395629295111e+08,6.536266841864941120e+08,7.721940403720824718e+08
7.553645978950512409e+08,4.738149975707435608e+08,6.230105528603384495e+08,5.791006797150835991e+08,5.734674784204492569e+08,5.924717653644734621e+08,6.716232320224852562e+08,6.161828586709504128e+08,4.523663255990167856e+08,5.734674784204492569e+08
8.453298756197179556e+08,6.638283504329452515e+08,5.809272587343585491e+08,5.090147066437055469e+08,6.859103050822169781e+08,5.790144406385103464e+08,6.678308841280899048e+08,5.060366151165567636e+08,5.413540678013286591e+08,6.859103050822169781e+08
7.064313640956993103e+08,5.368859357378511429e+08,4.391838049644505978e+08,5.060478192383151054e+08,5.086625803912730813e+08,5.673678485468032360e+08,5.157631571444777250e+08,5.601424371702692509e+08,3.747213828606940508e+08,5.086625803912730813e+08
5.655212161633286476e+08,5.655106522724521160e+08,4.832437183491446972e+08,3.568458857915127277e+08,5.224052017826699018e+08,4.627501808829778433e+08,5.815696833957817554e+08,5.817096398106334209e+08,3.516562764037112594e+08,5.224052017826699018e+08
9.421466276254453659e+08,8.593410431708765030e+08,7.383784218815560341e+08,8.172736528357095718e+08,7.610223417832506895e+08,9.059741959757899046e+08,9.754945006250774860e+08,8.555076588165483475e+08,6.503247482378950119e+08,7.610223417832506895e+08
7.546343323794565201e+08,5.201479077157849073e+08,5.819254533955634832e+08,6.001222203827064037e+08,5.853917586517859697e+08,5.435752162305546999e+08,7.469906599776636362e+08,6.756841097444868088e+08,4.648373168494560719e+08,5.853917586517859697e+08
7.394750729015773535e+08,6.308724889505211115e+08,6.928565935888776779e+08,3.881769136538851261e+08,6.032337193122776747e+08,6.826012852283785343e+08,7.657333690040872097e+08,7.181670524969049692e+08,5.904085375983588696e+08,6.032337193122776747e+08
7.077417917649102211e+08,6.188781157742509842e+08,3.893475793020784855e+08,6.784421883093724251e+08,6.089559244191651344e+08,7.309176523905007839e+08,7.631856537831901312e+08,6.751662059042408466e+08,4.837942111562768221e+08,6.089559244191651344e+08
7.318436560732588768e+08,7.294088311956578493e+08,6.097934550953154564e+08,6.158897671677625179e+08,7.218713390466086864e+08,7.525199992961063385e+08,7.952023874625642300e+08,6.567150205606076717e+08,5.740200113743001223e+08,7.218713390466086864e+08
4.791473268635896444e+08,6.053168648559958935e+08,5.517606301387819052e+08,4.574543193021177649e+08,4.827661324786407948e+08,6.193913676869683266e+08,6.911329475467673540e+08,5.996015742458463907e+08,4.932541341286173463e+08,4.827661324786407948e+08
4.756182904911959767e+08,6.226082719310164452e+08,5.427854997275378704e+08,4.914902467605023980e+08,4.862415493928267956e+08,6.374799783979228735e+08,7.585273766725901365e+08,5.856338038131924868e+08,4.877347418188163042e+08,4.862415493928267956e+08
4.414714159739073515e+08,6.020823779667050838e+08,5.855008667350164652e+08,4.356518124299172759e+08,4.994839474391684532e+08,5.781406983139365911e+08,6.569550874405062199e+08,6.806155007626649141e+08,3.824205880182657242e+08,4.994839474391684532e+08
4.461107157185058594e+08,6.955541770192723274e+08,6.158100474884667397e+08,4.977341088949213624e+08,4.974554190281106830e+08,6.713301991005837917e+08,7.822354226508094072e+08,7.113701049546667337e+08,5.521374622507072687e+08,4.974554190281106830e+08
5.079292539710373878e+08,5.765930338895421028e+08,5.938578919415911436e+08,4.508964966616830826e+08,5.026351416951204538e+08,5.571507411957817078e+08,6.803194608427754641e+08,6.197838808379458189e+08,5.219133331593899727e+08,5.026351416951204538e+08
2.948748635312700272e+08,3.331511322064706683e+08,3.724077607507711649e+08,2.257701026322230697e+08,2.808058761051083207e+08,4.282403293705443144e+08,4.698963733592795134e+08,3.804720677348806262e+08,2.459078814904705286e+08,2.808058761051083207e+08
5.972666900948288441e+08,5.768526489766727686e+08,6.613290653150253296e+08,5.110689725427399278e+08,6.074640880910570621e+08,6.497605583149682283e+08,8.069573014770349264e+08,7.158788019638557434e+08,6.295540494986367226e+08,6.074640880910570621e+08
6.532414311523501873e+08,6.967635802780383825e+08,5.236665947102741003e+08,6.020446152213672400e+08,6.346172737048983574e+08,7.095203419574615955e+08,6.422419032309778929e+08,7.047418493911077976e+08,6.381464732399662733e+08,6.346172737048983574e+08
6.565770245095959902e+08,6.972441340677298307e+08,7.622092818134602308e+08,5.241641438771719337e+08,6.816108834368603230e+08,5.010275506280336380e+08,8.398851906602207422e+08,7.006754642685248852e+08,7.103067534638439417e+08,6.816108834368603230e+08
5.929384445407657623e+08,5.444659622051301003e+08,6.285223499695149660e+08,5.073219415553034544e+08,5.793954090160343647e+08,5.486690078873702288e+08,7.734835641644084454e+08,7.050052476876819134e+08,5.655958785636476278e+08,5.793954090160343647e+08
5.302467417532426715e+08,5.885479534730826616e+08,4.989599686472669244e+08,3.963085576020857692e+08,4.943236210473927259e+08,5.231497317427152991e+08,6.016282499088611603e+08,4.844983982122396827e+08,5.140392162601358891e+08,4.943236210473927259e+08
5.534236975849199295e+08,6.354991464354748726e+08,4.401553190207923651e+08,4.509650911558423042e+08,5.476446874316377640e+08,5.946700343384016752e+08,5.191020272291673422e+08,6.751091327444639206e+08,4.817549387852261662e+08,5.476446874316377640e+08
3.984724147392456532e+08,5.335051917951123714e+08,5.298202645356433392e+08,3.240415109965071082e+08,4.154437665785709620e+08,4.429002969046347141e+08,5.562644857036453485e+08,5.296928880407871008e+08,3.942181246523292065e+08,4.154437665785709620e+08
7.816255997114063501e+08,9.573981245602923632e+08,8.505898334813905954e+08,8.012930410080657005e+08,7.805062515916254520e+08,9.448993577986147404e+08,1.074362058167806625e+09,9.581954511499593258e+08,7.708397132181023359e+08,7.805062515916254520e+08
5.534437415715997219e+08,4.672466195641165972e+08,6.107829985350253582e+08,4.656257638799670935e+08,5.552698469292914867e+08,5.038530820725374818e+08,7.439625236092367172e+08,6.788368884217346907e+08,5.451809261343250275e+08,5.552698469292914867e+08
5.722349980656911135e+08,6.801673896999682188e+08,8.225244162949681282e+08,4.027773130605632663e+08,6.283435552119812965e+08,6.814822525929268599e+08,8.245477388433423042e+08,7.936419662093036175e+08,6.572056274012944698e+08,6.283435552119812965e+08
4.864558980804799199e+08,7.212672059341206551e+08,4.405470892988968492e+08,5.118709491918621063e+08,5.485533142443187237e+08,6.749687675689960718e+08,7.796050288278236389e+08,7.396396135590659380e+08,5.668227705241925716e+08,5.485533142443187237e+08
5.206299199611178637e+08,6.697026880831301212e+08,6.276850183083269596e+08,5.075340965423005223e+08,5.587577747256143093e+08,6.983264632397012711e+08,7.637510391898658276e+08,6.560966585866303444e+08,6.048823715042881966e+08,5.587577747256143093e+08
5.369283727151155472e+08,6.140707985938183069e+08,5.545446293372892141e+08,5.245745898954002261e+08,4.288179489025552869e+08,6.681269183455083370e+08,7.776511410211496353e+08,5.566682301764857769e+08,4.309495781939336658e+08,4.288179489025552869e+08
4.664420506922711134e+08,5.756528474648151398e+08,5.759751862497348785e+08,5.376135880569821596e+08,3.970989663583001494e+08,6.137653170963673592e+08,6.370942142946004868e+08,5.803775212502212524e+08,2.646483298667919636e+08,3.970989663583001494e+08
5.838447997174595594e+08,6.969282535609397888e+08,5.230309106058681607e+08,5.925690093808053732e+08,4.151994478628296256e+08,6.956437382501133680e+08,7.699324391786607504e+08,6.150266319828878641e+08,5.009535838862431049e+08,4.151994478628296256e+08
5.840790476469011307e+08,6.596186375149140358e+08,6.465599548867341280e+08,5.305477094341614246e+08,5.292103276606237888e+08,6.311464628615849018e+08,7.607976189923505783e+08,6.680719708742117882e+08,5.558109164496246576e+08,5.292103276606237888e+08
3.329396001849216223e+08,5.142286729721312523e+08,4.895866749611271620e+08,4.429187943469609022e+08,4.265822239259222746e+08,5.856876116929708719e+08,7.000479421021111012e+08,5.454123397070729733e+08,3.260857552353659868e+08,4.265822239259222746e+08
7.144833681813473701e+08,6.514059733719921112e+08,7.038464959325977564e+08,6.130995145696681738e+08,5.688379149264487028e+08,8.087390823481140137e+08,9.244279319841990471e+08,7.070919272147775888e+08,6.048290147056770325e+08,5.688379149264487028e+08
7.201310251432013512e+08,7.012205749870152473e+08,5.358811246277255416e+08,6.893617593236780167e+08,5.839764460164215565e+08,7.664359580961972475e+08,6.268661084803551435e+08,6.710343476768040657e+08,5.616433199062503576e+08,5.839764460164215565e+08
7.606965155975394249e+08,7.362406347316789627e+08,8.444014689934338331e+08,6.280353308297524452e+08,6.335953161359115839e+08,6.095341521178032160e+08,8.816855630115176439e+08,6.409388524681097269e+08,6.772490689560906887e+08,6.335953161359115839e+08
6.334962319291316271e+08,6.003751517659869194e+08,6.742900158359100819e+08,6.180089561346921921e+08,5.363102929384093881e+08,7.077924354211418629e+08,8.311537327940607071e+08,6.843364007723883390e+08,5.304091676267095804e+08,5.363102929384093881e+08
5.501915100017769337e+08,7.035622082678371668e+08,5.584488738115729094e+08,5.069195945372276902e+08,4.931706015249207020e+08,5.815448478373645544e+08,6.881288985100803375e+08,5.053064590640325546e+08,5.682831705809843540e+08,4.931706015249207020e+08
5.514165340683449507e+08,6.631106681106375456e+08,4.735189382550971508e+08,5.629640723067891598e+08,5.199180281414624453e+08,6.272831631849088669e+08,5.247859650341254473e+08,6.457873974661085606e+08,4.054207808109270930e+08,5.199180281414624453e+08
3.861321227001706362e+08,4.822578514264998436e+08,3.719573210541408062e+08,3.211625863891960382e+08,3.396524706144760847e+08,4.289328184254142046e+08,4.577246456002953053e+08,4.323405436252713799e+08,3.168199563696733713e+08,3.396524706144760847e+08
8.359173325143907070e+08,9.651297734690996408e+08,7.921918510469022989e+08,8.238262764906086922e+08,6.906062746011197567e+08,9.818625724059134722e+08,1.050271421844144583e+09,8.825856085876531601e+08,6.671966135600559711e+08,6.906062746011197567e+08
6.277740020598464012e+08,5.571019966398034096e+08,5.911848720893304348e+08,6.127803558605870008e+08,5.520801138018927574e+08,5.943723478389782906e+08,8.545411460920134783e+08,7.125085104062602520e+08,5.139131670466730595e+08,5.520801138018927574e+08
6.703677778320766687e+08,6.301587947224634886e+08,6.450162554507879019e+08,3.985427399978603125e+08,5.523721986042288542e+08,7.322940277454347610e+08,7.724364675186665058e+08,7.102658718135176897e+08,5.414462685469940901e+08,5.523721986042288542e+08
5.721051382094640732e+08,7.047682780934784412e+08,3.976337286994322538e+08,6.083218414224071503e+08,4.491595705871973634e+08,7.235317782720054388e+08,7.845553496102795601e+08,6.652209153884056807e+08,4.662227494196264744e+08,4.491595705871973634e+08
6.442849309241873026e+08,8.042612827928057909e+08,6.379291328466978073e+08,6.339476426854670048e+08,5.772487610287494659e+08,8.258988513481359482e+08,8.537598431922297478e+08,6.686331625471034050e+08,6.121582183111926317e+08,5.772487610287494659e+08
4.614481318778926134e+08,4.710979501830902100e+08,4.955788600848560333e+08,4.338213037513501644e+08,3.798904628870729804e+08,5.198038096815352440e+08,5.039744163514456749e+08,4.780200554445993900e+08,1.684789743030746281e+08,3.798904628870729804e+08
5.611081476097722054e+08,6.287720726429190636e+08,4.746985810095026493e+08,6.040267553278855085e+08,2.664625419106857777e+08,7.549034489304838181e+08,7.849869967815449238e+08,4.969571049822245836e+08,4.587268987604165077e+08,2.664625419106857777e+08
5.563828836431879997e+08,5.350897357384743690e+08,5.349033122127821445e+08,4.348749883205395341e+08,5.171964907505645752e+08,5.619614563948351145e+08,6.982255959705131054e+08,5.226872300273893476e+08,5.164184782953399420e+08,5.171964907505645752e+08
3.339820977479848862e+08,4.820935657118608952e+08,4.217656800808874965e+08,3.924145428376132250e+08,3.881093407178706527e+08,5.801564793555929661e+08,7.151687316376647949e+08,4.603360907389948368e+08,3.218318964640402198e+08,3.881093407178706527e+08
5.995406677948253155e+08,4.457791214087638855e+08,5.159349647305351496e+08,3.554243259096764922e+08,5.437202130613342524e+08,5.586953220538432598e+08,7.402300136589963436e+08,4.871353050061072111e+08,4.733812050112780929e+08,5.437202130613342524e+08
6.721401682556838989e+08,5.324592801539404392e+08,3.522573625164642334e+08,5.236135086315007210e+08,5.176518626735167503e+08,6.192353711247016191e+08,4.934252725208061337e+08,4.907459604916996956e+08,4.873346209131664038e+08,5.176518626735167503e+08
6.757987798165996075e+08,5.191463053318374157e+08,5.728220954872479439e+08,4.873407397461349964e+08,5.660834506604688168e+08,4.189413274552252293e+08,7.163413015553262234e+08,4.425782591072291136e+08,5.429164188179743290e+08,5.660834506604688168e+08
5.502347541807216406e+08,4.104783125923013091e+08,4.210774852696479559e+08,4.552450516998985410e+08,4.699038025360921621e+08,4.934460500287867785e+08,6.430939323806314468e+08,4.603504790218289495e+08,4.439556882333754301e+08,4.699038025360921621e+08
5.601989958021713495e+08,5.606849173540649414e+08,4.060332948379889131e+08,4.414055823317461610e+08,4.979079439095940590e+08,5.302269123005678654e+08,6.052203165922778845e+08,3.636574271790337563e+08,5.204409842712360620e+08,4.979079439095940590e+08
4.909557064896955490e+08,4.590851959813099504e+08,2.883621957726371288e+08,3.787073094086753130e+08,4.648889387939195633e+08,4.953281591128046513e+08,4.148085635252277851e+08,4.471979837984975576e+08,3.215260922001822591e+08,4.648889387939195633e+08
3.796529918102070689e+08,3.756857645285577774e+08,2.982380742040382028e+08,3.131062230665848255e+08,3.177143967156158686e+08,3.734808137559025288e+08,4.246417200158475041e+08,3.293667797663632631e+08,2.863107235627073646e+08,3.177143967156158686e+08
4.771544923670015335e+08,3.773825295473152399e+08,3.265561258288550377e+08,3.350171598074836135e+08,3.453196524452450275e+08,4.321974850321458578e+08,5.350427431660550833e+08,3.881734646408618093e+08,3.383735909217126966e+08,3.453196524452450275e+08
5.724164185789737701e+08,4.136955032040745616e+08,4.001157463823776245e+08,4.657873886393610239e+08,4.615102975611922741e+08,4.731552665779628754e+08,7.276941188705155849e+08,4.969245832041424513e+08,4.529955043991961479e+08,4.615102975611922741e+08
5.925163261636404991e+08,4.829243086826011539e+08,4.992263647735060453e+08,2.971110085760829449e+08,4.682723974403189421e+08,5.717429488717586994e+08,6.410161681409362555e+08,5.124398623820171952e+08,4.742320655809671283e+08,4.682723974403189421e+08
5.209152625810179710e+08,4.698446293655225039e+08,1.837433796629386842e+08,4.557301081805705428e+08,3.698554214726169705e+08,5.656654588566792011e+08,6.373747687849128246e+08,4.930011373760956526e+08,4.024192101098989248e+08,3.698554214726169705e+08
5.210745922758841515e+08,5.254163205716080666e+08,4.010607275883693695e+08,4.119070545274184942e+08,4.514436922664926052e+08,5.926377811888768673e+08,6.387096842692803144e+08,4.248941330768121481e+08,4.597719740294080973e+08,4.514436922664926052e+08
5.340642725948225260e+08,6.211961600490460396e+08,5.386872754221439362e+08,5.610135925776671171e+08,3.483027053109003305e+08,6.364124625316703320e+08,5.655442788478296995e+08,6.252367211495125294e+08,3.011376262284495831e+08,3.483027053109003305e+08
5.446788299237509966e+08,5.587713469550645351e+08,6.310864191910226345e+08,4.856095316220424175e+08,5.584221700737893581e+08,5.942226773666033745e+08,6.205384952057836056e+08,6.927842827159423828e+08,3.332002196682696939e+08,5.584221700737893581e+08
2.991454567966324091e+08,4.697369835344363451e+08,4.821483890389364362e+08,3.698086469341662526e+08,4.103247967906773090e+08,4.852299929214549065e+08,5.407960366217535734e+08,5.775171813197884560e+08,2.199186338038584888e+08,4.103247967906773090e+08
6.405549667645809650e+08,4.735364802569744587e+08,6.366653911912065744e+08,5.946438772455372810e+08,5.314079538588846922e+08,6.451464105348484516e+08,6.570427128765466213e+08,6.234220698798358440e+08,3.326020301458112001e+08,5.314079538588846922e+08
6.065715992284562588e+08,5.430345356022012234e+08,4.875810088678346872e+08,6.506704837970275879e+08,5.002386846615883708e+08,7.038218253032320738e+08,4.958887423182073832e+08,5.384848823523983955e+08,3.178746978544822335e+08,5.002386846615883708e+08
6.960990217296922207e+08,5.800241510555613041e+08,7.577427612544120550e+08,5.450437799589120150e+08,6.014250858149201870e+08,5.046384184415968060e+08,6.499427162424874306e+08,5.364804435655595660e+08,4.210885099275636673e+08,6.014250858149201870e+08
6.673194611500744820e+08,4.793459522522317767e+08,6.394816103854677677e+08,6.002123095639743805e+08,5.171098094473023415e+08,6.019893470665872097e+08,6.200307067233185768e+08,6.358427483705247641e+08,3.077000750047671795e+08,5.171098094473023415e+08
5.527766349538234472e+08,5.726344750500285625e+08,5.272974567737495303e+08,4.572628071786955595e+08,4.701746217183859348e+08,5.375336580876289606e+08,4.809885432993969917e+08,4.652524010731361508e+08,2.583492777119821310e+08,4.701746217183859348e+08
5.068231703496961594e+08,5.327045657645236254e+08,3.839628189665479660e+08,4.558499676515384316e+08,4.358238318457012773e+08,5.302016306762763262e+08,4.066857825173276663e+08,6.172235291669461727e+08,2.191581037537931800e+08,4.358238318457012773e+08
3.988249555840129852e+08,4.322079888354538083e+08,3.654660669026905298e+08,3.058622768004612923e+08,3.449662915282468796e+08,4.113456026113027930e+08,4.009468097065088749e+08,4.457993621810476780e+08,1.310238219227552712e+08,3.449662915282468796e+08
7.165090482513108253e+08,7.123484017637453079e+08,6.445149517700867653e+08,6.667532053778226376e+08,6.397722735456147194e+08,7.574328513993018866e+08,7.583642791514523029e+08,7.969373384419066906e+08,4.443721565839720964e+08,6.397722735456147194e+08
6.065003401683185101e+08,5.130655602128756046e+08,5.516681778597028255e+08,5.247012889451753497e+08,5.037782406797847748e+08,5.076015294517674446e+08,5.725391635487347841e+08,6.561473702823491096e+08,2.662744512593343854e+08,5.037782406797847748e+08
6.258501743679716587e+08,5.954287742837600708e+08,6.608204044533762932e+08,3.610977591717568040e+08,5.463697323778125048e+08,6.545062345770416260e+08,6.522589946662158966e+08,7.527838213132667542e+08,3.744457757583611608e+08,5.463697323778125048e+08
5.494697527054626942e+08,5.731412174267361164e+08,3.296716735037517548e+08,6.302051879488580227e+08,4.270864767247341275e+08,6.460848638347939253e+08,5.742253781008695364e+08,6.962849294931848049e+08,2.618456541998820007e+08,4.270864767247341275e+08
5.552696507585264444e+08,6.110078128276082277e+08,5.318287033251101971e+08,5.291520047906382084e+08,5.003981484452879429e+08,6.486864633268547058e+08,6.253804957402092218e+08,6.162993559766716957e+08,3.222525889472821951e+08,5.003981484452879429e+08
6.191698670962613821e+08,6.661498737286709547e+08,6.606224721595761776e+08,5.489787758071677685e+08,4.600804743291620016e+08,6.966866416165605783e+08,7.510646070059466362e+08,6.689639362821286917e+08,5.627228668370878696e+08,4.600804743291620016e+08
3.954156420275825858e+08,5.740297969276846647e+08,4.933918755594744682e+08,4.355604299268840551e+08,3.509685425132548213e+08,6.060083267895002365e+08,7.427563781799097061e+08,6.048548461009428501e+08,4.487994947256631851e+08,3.509685425132548213e+08
6.934399020399026871e+08,6.012886987020642757e+08,6.874813920559213161e+08,5.649895205473475456e+08,5.144696218742229939e+08,8.150397611779572964e+08,8.419533732177158594e+08,6.523107999230600595e+08,5.892057157611300945e+08,5.144696218742229939e+08
7.056813267304203510e+08,6.857094109477418661e+08,5.234656452894509435e+08,6.894718873243112564e+08,4.567537643407010436e+08,8.274234052885181904e+08,5.794519629901386499e+08,5.927421671062593460e+08,6.100674847065720558e+08,4.567537643407010436e+08
7.247921779019012451e+08,6.743755834215219021e+08,6.690742202257404327e+08,5.924620478613955975e+08,4.833246594494929910e+08,6.130395015080924034e+08,8.109459706859850883e+08,5.526096611437380314e+08,6.686250394255050421e+08,4.833246594494929910e+08
6.025788774866526127e+08,5.451229001682264805e+08,6.538924014976377487e+08,5.464217021421529055e+08,4.388605313436415195e+08,7.411450431993180513e+08,7.475305003449833393e+08,6.092663849217305183e+08,5.637645672047723532e+08,4.388605313436415195e+08
5.916045241389793158e+08,6.865631203061608076e+08,5.301565159116100073e+08,4.970647576170524359e+08,5.040562465963617563e+08,6.214593389523112774e+08,6.358973930329750776e+08,4.597970301566872597e+08,5.822460109425255060e+08,5.040562465963617563e+08
5.492495657328845263e+08,6.846072730470614433e+08,4.918348661385152936e+08,5.414040737177048922e+08,4.339310099192724228e+08,7.040166551824495792e+08,4.986897325345602036e+08,6.127052871982510090e+08,4.246872898654481173e+08,4.339310099192724228e+08
4.076320494345942140e+08,5.940494550208988190e+08,4.590316777533515692e+08,3.774885794991472363e+08,3.227113505536985397e+08,5.357136268867712021e+08,5.250879159828182459e+08,5.038491567635799646e+08,3.670542479384806156e+08,3.227113505536985397e+08
8.637733372499270439e+08,9.606870815038735867e+08,7.847378894791374207e+08,8.996545436124615669e+08,5.761651697341717482e+08,1.055466433896121264e+09,1.065063991326349497e+09,8.622398677721011639e+08,7.073846564005355835e+08,5.761651697341717482e+08
6.404140227885286808e+08,5.755818388890460730e+08,5.416750763288910389e+08,5.861128717826697826e+08,4.495142877563806772e+08,6.014630113482476473e+08,7.780991291839092970e+08,6.632456467192757130e+08,5.831071882092514038e+08,4.495142877563806772e+08
